exercise_end_time,burnt_calorie,exercise_time,running_time,walking_time,skipping_rope_time,jumping_jack_time,stay_time
1417590852296,0.0,4969,0,0,0,0,0,
1417590976389,27.840000000000014,83306,2726,15763,2283,0,61050,
1417591234460,57.60000000000002,3549013,0,8271,10728,0,219478,
